貼紋	0.000
蘊含	0.000
出入口	0.000
吊燈	0.000
跳馬	0.000
左上	0.000
料們	0.000
走進來	0.000
畫像	0.000
水洩不通	0.000
地板	0.000
高雅感	0.000
等待區	0.000
財神爺	0.000
時髦	0.000
探	0.000
讚許	0.000
冷氣	0.000
一目了然	0.000
日語	0.000
豆酥朋泡芙	0.000
相似	0.000
輪椅	0.000
臺式	0.000
髒	0.000
活絡	0.000
變大	0.000
六七成	0.000
白色石	0.000
長凳	0.000
飛鏢機	0.000
店舖	0.000
R	0.000
銀色	0.000
後記	0.000
吧檯	0.000
鄉村式	0.000
沙發座	0.000
果汁機	0.000
併桌	0.000
皮椅	0.000
透明	0.000
木門	0.000
拼湊	0.000
沙龍	0.000
小天地	0.000
熱鬧	0.000
桌巾	0.000
有致	0.000
熊形	0.000
水晶燈	0.000
磚	0.000
鬆餅店	0.000
油煙味	0.000
驚呼	0.000
暗紅色	0.000
彈珠台	0.000
米白	0.000
青睞	0.000
ㄧ樣	0.000
座位數	0.000
磚牆	0.000
圖書	0.000
吧檯區	0.000
松山店	0.000
暗	0.000
招財	0.000
嬉	0.000
井然有序	0.000
型	0.000
調酒師	0.000
藤椅	0.000
兜	0.000
沉溺	0.000
溜滑梯	0.000
不停	0.000
玻璃窗	0.000
窗格門	0.000
椅	0.000
吸菸區	0.000
隱密性	0.000
家僕	0.000
紅褐色	0.000
紀念品區	0.000
伴手	0.000
陳設	0.000
反射出	0.000
空間感	0.000
柔和	0.000
造景	0.000
環繞	0.000
新潮	0.000
露營	0.000
造出	0.000
近處	0.000
雅座區	0.000
眼廉	0.000
紅色系	0.000
原木色	0.000
門窗	0.000
碰撞	0.000
沾染	0.000
現代感	0.000
搬家	0.000
電線杆	0.000
正巧	0.000
餐區	0.000
膚色	0.000
掛畫	0.000
質樸	0.000
聽聽	0.000
戶外桌	0.000
折射	0.000
設有	0.000
廚房感	0.000
入門	0.000
安靜到	0.000
隱約	0.000
整潔度	0.000
雜物	0.000
Ok	0.000
檯旁	0.000
劃分為	0.000
幽幽暗暗	0.000
路燈	0.000
鐵皮	0.000
禮	0.000
寧靜	0.000
砌成	0.000
聲響	0.000
院子	0.000
娃娃車	0.000
座位處	0.000
野外	0.000
Loft	0.000
鏡面	0.000
423	0.000
耶誕卡	0.000
車站店	0.000
商店街	0.000
MonsieurL	0.000
圓球	0.000
普洱茶	0.000
溪水聲	0.000
插圖	0.000
狹長型	0.000
放空	0.000
入口處	0.000
霧面	0.000
豆腐形	0.000
大寫	0.000
裝飾	0.000
沙發椅	0.000
唯獨	0.000
純淨	0.000
軍事	0.000
客廳	0.000
起碼	0.000
掛有	0.000
漆	0.000
省錢	0.000
壓迫感	0.000
寬闊	0.000
與世隔絕	0.000
環保	0.000
展示櫃	0.000
桌率	0.000
間隔	0.000
磚塊	0.000
鍋具	0.000
專區	0.000
遊樂	0.000
垂吊	0.000
算	0.000
戶外	0.000
小小	0.000
位置	0.000
室	0.000
黑板	0.000
前方	0.000
挑高	0.000
浪漫	0.000
天花板	0.000
紅色	0.000
蠻	0.000
面	0.000
看到	0.000
利用	0.000
坐	0.000
靠	0.000
可以	0.000
用	0.000
牆壁	0.000
主題	0.000
到處	0.000
擠	0.000
圓桌	0.000
Lawry's	0.000
踏入	0.000
西門店	0.000
元素	0.000
質感	0.000
旁	0.000
販售	0.000
小	0.000
夢幻	0.000
肉品	0.000
懷舊	0.000
牆面	0.000
立牌	0.000
感覺	0.000
有無	0.000
餐廳	0.000
所有	0.000
白色	0.000
整	0.000
可愛	0.000
高	0.000
頗多	0.000
木頭色	0.000
facebook	0.000
景像	0.000
內部	0.000
純粹	0.000
充分	0.000
座	0.000
形式	0.000
時下	0.000
人形	0.000
腳椅	0.000
八卦	0.000
玩耍	0.000
些微	0.000
氛圍	0.000
夾雜	0.000
絕不	0.000
椅背	0.000
改善	0.000
首要	0.000
有序	0.000
投	0.000
翻新	0.000
史努比	0.000
武吉	0.000
渡假	0.000
路線	0.000
長椅	0.000
不但	0.000
散發	0.000
冷藏櫃	0.000
過於	0.000
木造	0.000
歐風	0.000
扛棒	0.000
開闊	0.000
擺飾	0.000
居家	0.000
強迫	0.000
六七	0.000
童話	0.000
氣溫	0.000
嬰兒	0.000
優閒	0.000
夾帶	0.000
月亮	0.000
人馬	0.000
玩偶	0.000
衛生	0.000
擴建	0.000
不可思議	0.000
社區	0.000
紅磚	0.000
蠟燭	0.000
慵懶	0.000
陳列	0.000
走向	0.000
樹	0.000
配備	0.000
國產	0.000
點兒	0.000
華語	0.000
工作區	0.000
揚	0.000
繪製	0.000
盆栽	0.000
充斥	0.000
障礙	0.000
映入	0.000
倚	0.000
建築	0.000
自稱	0.000
休閒	0.000
黑竹居酒屋	0.000
花草	0.000
家族	0.000
繪	0.000
粉筆	0.000
木桌	0.000
約	0.000
明顯	0.000
為主	0.000
店裡	0.000
拉麵店	0.000
採用	0.000
掛	0.000
十分	0.000
看似	0.000
有點	0.000
張	0.000
間	0.000
較	0.000
半	0.000
後方	0.000
配合	0.000
距離	0.000
現場	0.000
意外	0.000
無	0.000
地方	0.000
美	0.000
拿取	0.000
粉紅色	0.000
走道	0.000
棟	0.000
失手	0.000
手寫	0.000
籃子	0.000
留在	0.000
緩慢	0.000
包包	0.000
遊戲	0.000
椅子	0.000
不失	0.000
黑黑	0.000
彼此	0.000
民生	0.000
亮	0.000
包裝	0.000
佈置	0.000
呈現	0.000
時刻	0.000
checkpoint	0.000
姊妹	0.000
明耀店	0.000
自在	0.000
規劃	0.000
德龍	0.000
酒櫃	0.000
配置	0.000
空位	0.000
上樓	0.000
一向	0.000
插座	0.000
FOCUSKITCHEN	0.000
專用	0.000
亮亮	0.000
隔壁	0.000
鮨	0.000
一百	0.000
老舊	0.000
打造	0.000
英文	0.000
freewi-fi	0.000
時代	0.000
兒童椅	0.000
涼快	0.000
改裝	0.000
雖	0.000
穿著	0.000
字體	0.000
刀子	0.000
琳瑯滿目	0.000
大型	0.000
大人	0.000
後門	0.000
場	0.000
樓上	0.000
氣質	0.000
打上	0.000
繽紛	0.000
閃	0.000
店家	0.000
看起來	0.000
漂亮	0.000
小店	0.000
結合	0.000
英式	0.000
夠	0.000
滿	0.000
雖然	0.000
進	0.000
定位	0.000
裡面	0.000
全	0.000
特色	0.000
現在	0.000
四	0.000
少	0.000
許多	0.000
大量	0.000
同時	0.000
大大	0.000
甚至	0.000
挺	0.000
提供	0.000
P	0.000
強	0.000
精緻	0.000
跳	0.000
燈亮	0.000
消費者	0.000
跑	0.000
走出	0.000
字母	0.000
類似	0.000
正統	0.000
注入	0.000
中上	0.000
涼	0.000
安排好	0.000
樸實	0.000
Pot	0.000
講究	0.000
模型	0.000
弄得	0.000
看見	0.000
速食	0.000
別有	0.000
放置	0.000
色彩	0.000
拿捏	0.000
再度	0.000
apoet	0.000
黑白	0.000
甚	0.000
天吉屋	0.000
合適	0.000
尖峰	0.000
氣息	0.000
走進	0.000
既	0.000
大門	0.000
美酒	0.000
保持	0.000
採光	0.000
ㄧ	0.000
往往	0.000
樓中樓	0.000
鮮豔	0.000
簡單	0.000
或是	0.000
之外	0.000
櫃檯	0.000
製作	0.000
分成	0.000
喜歡	0.000
見	0.000
倒是	0.000
不少	0.000
整體	0.000
邊	0.000
文	0.000
實際	0.000
稍微	0.000
沒有	0.000
架	0.000
亂	0.000
弱	0.000
造型	0.000
內用	0.000
屬	0.000
Oyamicafe	0.000
數	0.000
控制	0.000
空	0.000
上下	0.000
歷史	0.000
甜點櫃	0.000
進到	0.000
居酒屋	0.000
溫暖	0.000
門	0.000
甜品	0.000
走入	0.000
滿多	0.000
瑞光路	0.000
離	0.000
鮮度	0.000
最多	0.000
不如	0.000
旗	0.000
小孩	0.000
配色	0.000
點綴	0.000
細節	0.000
有限	0.000
wifi	0.000
一點	0.000
算是	0.000
且	0.000
客人	0.000
花	0.000
一般	0.000
感	0.000
充滿	0.000
哈	0.000
長	0.000
人潮	0.000
放	0.000
其中	0.000
另	0.000
音樂	0.000
正在	0.000
裡頭	0.000
馬路	0.000
掉	0.000
左	0.000
高檔	0.000
綠色	0.000
欣賞	0.000
風情	0.000
親子	0.000
右	0.000
享受	0.000
老街	0.000
大多	0.000
湯匙	0.000
少見	0.000
淡雅	0.000
銀絲	0.000
園區	0.000
彩色	0.000
注意到	0.000
好店	0.000
機	0.000
..	0.000
清新	0.000
特別	0.000
聊天	0.000
容易	0.000
快	0.000
推	0.000
人員	0.000
商品	0.000
霜淇淋	0.000
合理	0.000
厚重	0.000
不論	0.000
緊張	0.000
那樣	0.000
情侶	0.000
導致	0.000
西堤	0.000
坐滿	0.000
搭上	0.000
感到	0.000
自由	0.000
寬	0.000
夠多	0.000
無論	0.000
安和路	0.000
紙盒	0.000
功能	0.000
采采	0.000
不錯	0.000
看	0.000
帶	0.000
加上	0.000
片	0.000
概念	0.000
翻	0.000
當時	0.000
26	0.000
外頭	0.000
組	0.000
可怕	0.000
晚間	0.000
似乎	0.000
黃色	0.000
52	0.000
進來	0.000
角落	0.000
強烈	0.000
真是	0.000
覺得	0.000
先	0.000
隻	0.000
符合	0.000
開放	0.000
連鎖店	0.000
象園	0.000
分為	0.000
接近	0.000
取	0.000
一帶	0.000
足夠	0.000
咖朵	0.000
擺放	0.000
貓	0.000
打開	0.000
不會	0.000
裡	0.000
保有	0.000
綠	0.000
茶香	0.000
處	0.000
武吉屋台	0.000
若是	0.000
陽光	0.000
頗	0.000
大一	0.000
溫度	0.000
ok	0.000
這裡	0.000
啊	0.000
隔	0.000
預約	0.000
卷	0.000
客滿	0.000
幫忙	0.000
連	0.000
清楚	0.000
番	0.000
走到	0.000
身	0.000
自助	0.000
融合	0.000
感受到	0.000
松山	0.000
除了	0.000
像	0.000
發現	0.000
東西	0.000
聽說	0.000
超大	0.000
變	0.000
MENU	0.000
佳	0.000
遇到	0.000
分別	0.000
股	0.000
維持	0.000
嫌	0.000
趟	0.000
復古	0.000
悠閒	0.000
滿滿	0.000
只有	0.000
聽	0.000
忍不住	0.000
肉粽	0.000
最愛	0.000
這兒	0.000
美好	0.000
需	0.000
人數	0.000
家	0.000
年代	0.000
遠	0.000
餐具	0.000
項	0.000
屬於	0.000
之間	0.000
小朋友	0.000
回到	0.000
聚會	0.000
品牌	0.000
講	0.000
極	0.000
和風	0.000
休息	0.000
杏桃	0.000
還好	0.000
非	0.000
唯一	0.000
分	0.000
或者	0.000
食堂	0.000
內湖區	0.000
但是	0.000
其實	0.000
餐點	0.000
安排	0.000
造訪	0.000
自然	0.000
吸引	0.000
巷弄	0.000
擔心	0.000
位在	0.000
比較	0.000
口	0.000
習慣	0.000
狀況	0.000
特殊	0.000
免費	0.000
挑	0.000
啤酒	0.000
偏	0.000
拍照	0.000
石	0.000
略	0.000
得到	0.000
老公	0.000
混	0.000
laFESTA	0.000
肯恩	0.000
先生	0.000
文字	0.000
主要	0.000
至少	0.000
好多	0.000
因此	0.000
近	0.000
品	0.000
咖啡館	0.000
上頭	0.000
便	0.000
搭配	0.000
認為	0.000
幾	0.000
1	0.000
喔	0.000
變成	0.000
總是	0.000
給	0.000
般	0.000
速度	0.000
成	0.000
而已	0.000
日本	0.000
一些	0.000
牛	0.000
微微	0.000
外面	0.000
供	0.000
知道	0.000
中間	0.000
飲品	0.000
聚餐	0.000
以前	0.000
串燒	0.000
原本	0.000
香蕉	0.000
七	0.000
火鍋	0.000
品質	0.000
只是	0.000
如	0.000
大約	0.000
進去	0.000
哪	0.000
往	0.000
白	0.000
所以	0.000
18	0.000
好好	0.000
餐	0.000
問題	0.000
服務	0.000
條	0.000
工作	0.000
晚餐	0.000
記得	0.000
想像	0.000
這樣	0.000
中午	0.000
左右	0.000
經過	0.000
部份	0.000
打	0.000
應該	0.000
點	0.000
帶有	0.000
六	0.000
餅	0.000
美式	0.000
該	0.000
照片	0.000
值得	0.000
冷	0.000
不用	0.000
水	0.000
飲料	0.000
位於	0.000
丼	0.000
就是	0.000
令	0.000
出來	0.000
方式	0.000
訂位	0.000
們	0.000
當	0.000
直接	0.000
價位	0.000
搭	0.000
開	0.000
吧	0.000
推薦	0.000
棒	0.000
串	0.000
可是	0.000
然後	0.000
油	0.000
久	0.000
找	0.000
濃郁	0.000
下午茶	0.000
還是	0.000
使用	0.000
不同	0.000
清爽	0.000
服務生	0.000
入口	0.000
蔬菜	0.000
二	0.000
好像	0.000
食材	0.000
需要	0.000
水果	0.000
剛好	0.000
一直	0.000
其他	0.000
這麼	0.000
味	0.000
7	0.000
排隊	0.000
旁邊	0.000
炒	0.000
之前	0.000
賣	0.000
茶	0.000
大概	0.000
本	0.000
不過	0.000
鍋	0.000
上面	0.000
他們	0.000
自己	0.000
新鮮	0.000
這邊	0.000
時候	0.000
附近	0.000
早	0.000
跟	0.000
囉	0.000
超	0.000
漢堡	0.000
最後	0.000
已經	0.000
話	0.000
適合	0.000
烤	0.000
部分	0.000
午餐	0.000
塊	0.000
菜色	0.000
杯	0.000
另外	0.000
一下	0.000
時間	0.000
10	0.000
炸	0.000
美食	0.000
前	0.000
下	0.000
朋友	0.000
選擇	0.000
咖啡	0.000
甜點	0.000
起	0.000
30	0.000
料理	0.000
地址	0.000
台北市	0.000
+	0.000
號	0.000
吃	0.000
