好吃	0.010
口感	0.009
味道	0.009
吃起來	0.007
甜	0.006
膩	0.004
香	0.003
不錯	0.003
清爽	0.003
鹹	0.003
不會	0.003
濃郁	0.003
偏	0.003
有點	0.003
清淡	0.003
起來	0.002
口味	0.002
覺得	0.002
非常	0.002
軟	0.002
入口	0.002
重	0.002
好喝	0.002
辣	0.002
酸	0.002
肉質	0.002
多汁	0.002
香氣	0.002
吃	0.002
新鮮	0.002
微	0.002
硬	0.002
乾	0.001
普通	0.001
美味	0.001
蠻	0.001
咬	0.001
滋味	0.001
本身	0.001
嫩	0.001
順口	0.001
帶有	0.001
醬汁	0.001
軟嫩	0.001
沒有	0.001
喝	0.001
淡淡	0.001
油膩	0.001
細緻	0.001
Q	0.001
夠	0.001
鮮嫩	0.001
比較	0.001
嚼	0.001
勁	0.001
不過	0.001
甘甜	0.001
搭配	0.001
酥脆	0.001
道	0.001
帶	0.001
口	0.001
厚實	0.001
感覺	0.001
酸酸甜甜	0.001
黏	0.001
濃	0.001
可口	0.001
油	0.001
奶油	0.001
一般	0.001
甜甜	0.001
整體	0.001
脆	0.001
甜味	0.001
起	0.001
麵	0.001
像	0.001
豐富	0.001
層次	0.001
酸甜	0.001
化	0.001
醬料	0.001
香味	0.001
調味	0.001
蛋糕	0.001
越	0.001
麵條	0.001
甜度	0.001
苦	0.001
濕潤	0.001
滑嫩	0.001
表現	0.001
且	0.001
微微	0.001
超	0.001
略	0.001
滿	0.001
相當	0.001
但是	0.001
算是	0.001
肉	0.001
實在	0.001
即	0.001
炸	0.001
皮	0.001
扎實	0.001
味	0.001
吃到	0.001
湯頭	0.001
層	0.001
配上	0.001
烤	0.001
風味	0.001
喜歡	0.001
算	0.001
爽口	0.001
油花	0.001
老	0.001
蛋	0.001
中規中矩	0.001
滑順	0.001
草莓	0.001
稀	0.001
鬆軟	0.001
香甜	0.001
OK	0.001
飯	0.001
外皮	0.001
濃稠	0.001
帶出	0.001
恰到好處	0.000
煮	0.000
牛肉	0.000
裡面	0.000
特別	0.000
過	0.000
跟	0.000
薄	0.000
水果	0.000
香草	0.000
咖哩	0.000
淡	0.000
綿密	0.000
片	0.000
奶	0.000
彈	0.000
綿	0.000
鮮甜	0.000
生菜	0.000
咀嚼	0.000
濃濃	0.000
一口	0.000
十分	0.000
水準	0.000
沾醬	0.000
厚度	0.000
芥末	0.000
相對	0.000
柔軟	0.000
沙拉	0.000
香濃	0.000
增	0.000
奶味	0.000
倒是	0.000
司	0.000
部分	0.000
清甜	0.000
難吃	0.000
一點	0.000
撲鼻	0.000
清脆	0.000
海綿	0.000
鮮	0.000
雖然	0.000
菜	0.000
玉米	0.000
紮實	0.000
稍	0.000
加上	0.000
ok	0.000
茶香	0.000
中和	0.000
腥味	0.000
奶酪	0.000
好好	0.000
酒味	0.000
苦味	0.000
四季豆	0.000
咬下去	0.000
預期	0.000
焦糖	0.000
茄子	0.000
般	0.000
高麗菜	0.000
肉醬	0.000
彈性	0.000
菇	0.000
真	0.000
完全	0.000
推薦	0.000
較	0.000
稍微	0.000
巧克力	0.000
些	0.000
柴	0.000
餡	0.000
鮮美	0.000
卡士達醬	0.000
咖啡味	0.000
鹹鹹	0.000
粉圓	0.000
頗重	0.000
肥美	0.000
太過	0.000
反倒	0.000
就是	0.000
軟軟	0.000
適中	0.000
Ｑ	0.000
十足	0.000
品質	0.000
顯得	0.000
滑	0.000
塊	0.000
牛排	0.000
沾	0.000
柴魚	0.000
濃厚	0.000
乾乾	0.000
凸顯	0.000
濃郁度	0.000
嫩度	0.000
苦澀	0.000
脆口	0.000
魚肉	0.000
麥片	0.000
鹹香	0.000
質地	0.000
湯	0.000
感	0.000
底下	0.000
比	0.000
其實	0.000
成	0.000
而已	0.000
清湯	0.000
均勻	0.000
肉汁	0.000
酸菜	0.000
海鹽	0.000
牙	0.000
順	0.000
蘑菇	0.000
飽滿	0.000
冰淇淋	0.000
所以	0.000
一些	0.000
入	0.000
賴	0.000
配	0.000
挺	0.000
香醇	0.000
硬度	0.000
嗆	0.000
淋	0.000
出乎意料	0.000
普普通通	0.000
淡雅	0.000
來得	0.000
之外	0.000
一樣	0.000
簡單	0.000
松露	0.000
明顯	0.000
辣味	0.000
叉燒	0.000
燒肉	0.000
雞肉	0.000
還是	0.000
看起來	0.000
令	0.000
筍	0.000
熟度	0.000
頗	0.000
泥	0.000
油脂	0.000
豆腐	0.000
醬	0.000
上面	0.000
認為	0.000
干貝	0.000
棒	0.000
海鮮	0.000
熱熱	0.000
層層	0.000
青椒	0.000
慕	0.000
配料	0.000
厚重	0.000
沾上	0.000
難以	0.000
感受到	0.000
點	0.000
汁	0.000
酥脆感	0.000
偏重	0.000
剛剛好	0.000
雞腿肉	0.000
透	0.000
蕃茄	0.000
百香果	0.000
莓	0.000
膩口	0.000
略帶	0.000
蝦肉	0.000
薯條	0.000
黑	0.000
洋蔥	0.000
整	0.000
粉	0.000
布朗尼	0.000
布丁	0.000
特殊	0.000
海苔	0.000
根	0.000
死	0.000
酸味	0.000
雖	0.000
一點點	0.000
爛	0.000
鹹味	0.000
牛	0.000
小	0.000
大部份	0.000
幫手	0.000
米粒	0.000
鍋氣	0.000
胡	0.000
塗抹	0.000
蔓	0.000
布蕾奶凍	0.000
可怕	0.000
些許	0.000
綿綿	0.000
翠玉	0.000
銀耳	0.000
特有	0.000
水嫩	0.000
分明	0.000
細嫩	0.000
莫札瑞拉烘	0.000
茉香	0.000
有如	0.000
乾柴	0.000
萊姆	0.000
醋飯	0.000
搶過	0.000
稀釋	0.000
浮	0.000
氣味	0.000
蛋糕體	0.000
軟嫩入味	0.000
洋菜	0.000
烤雞翅	0.000
鴻喜菇	0.000
浸泡	0.000
沙沙	0.000
佐醬	0.000
白米飯	0.000
偏淡	0.000
嚐起來	0.000
甜膩	0.000
Lisa	0.000
入味	0.000
栗	0.000
奶油麵	0.000
juicy	0.000
什錦	0.000
稀薄	0.000
柑橘	0.000
稀有	0.000
顯	0.000
肉桂	0.000
他們	0.000
勁兒	0.000
醇厚	0.000
增添	0.000
秘方	0.000
麵香	0.000
凝固	0.000
小婷	0.000
配餐	0.000
糖粒	0.000
爽脆	0.000
油膩感	0.000
意料	0.000
出乎	0.000
很多	0.000
最後	0.000
超級	0.000
中間	0.000
生	0.000
搭	0.000
驚艷	0.000
冰	0.000
酥	0.000
開胃	0.000
芒果	0.000
什麼	0.000
愛	0.000
顆	0.000
派	0.000
底	0.000
麵衣	0.000
粗	0.000
黑豬	0.000
紅椒	0.000
涮嘴	0.000
用心	0.000
肉味	0.000
斯	0.000
燕麥	0.000
芭	0.000
筍乾	0.000
表面	0.000
烤布蕾	0.000
嚐到	0.000
極	0.000
鯷魚	0.000
蔬菜湯	0.000
粒粒	0.000
山	0.000
單調	0.000
薄薄	0.000
外層	0.000
菜色	0.000
可以	0.000
燉	0.000
哦	0.000
料	0.000
餡料	0.000
話	0.000
喔	0.000
充滿	0.000
一起	0.000
保有	0.000
熱	0.000
素	0.000
紅豆	0.000
米	0.000
香菇	0.000
炒飯	0.000
士	0.000
食材	0.000
味噌湯	0.000
蛋白	0.000
加分	0.000
咬下	0.000
莓果	0.000
小卷	0.000
形容	0.000
普普	0.000
溫泉蛋	0.000
雪花	0.000
細	0.000
肥	0.000
露	0.000
肉片	0.000
包	0.000
麵包	0.000
醬油	0.000
下去	0.000
下	0.000
幾乎	0.000
原味	0.000
炒	0.000
歸	0.000
黏稠	0.000
家常	0.000
飯粒	0.000
熬煮	0.000
6.7	0.000
果香	0.000
7.0	0.000
湯汁	0.000
股	0.000
澱粉	0.000
包覆	0.000
酸奶醬	0.000
直	0.000
均衡	0.000
釋放	0.000
平淡	0.000
奶霜	0.000
花生粉	0.000
完完全全	0.000
玉子	0.000
可可	0.000
精彩	0.000
奶香	0.000
表現出	0.000
側面	0.000
討喜	0.000
椒	0.000
茶油	0.000
一貫	0.000
麻醬	0.000
富	0.000
想不到	0.000
酥內軟	0.000
維持	0.000
酥香	0.000
香腸	0.000
優質	0.000
嚴格	0.000
油香	0.000
威尼斯	0.000
脆度	0.000
佳	0.000
脆片	0.000
司味	0.000
嫌	0.000
酸酸	0.000
使用	0.000
違和	0.000
─	0.000
草菇	0.000
香酥	0.000
呈現	0.000
材料	0.000
多層次	0.000
頭	0.000
豬頸肉	0.000
瞧	0.000
軟綿	0.000
怪怪	0.000
醋	0.000
嘴	0.000
絲	0.000
實際	0.000
這裡	0.000
鬆餅	0.000
滿滿	0.000
堆疊	0.000
纖維	0.000
確實	0.000
濃湯	0.000
狀態	0.000
大致上	0.000
切	0.000
附	0.000
排	0.000
蔬菜	0.000
米飯	0.000
海膽	0.000
讚	0.000
黃	0.000
咖啡	0.000
總之	0.000
呼呼	0.000
度	0.000
結合	0.000
出來	0.000
以及	0.000
想像	0.000
蝦	0.000
豬肉	0.000
呀	0.000
除了	0.000
裡	0.000
變得	0.000
台式	0.000
煙燻	0.000
胡椒	0.000
剛好	0.000
老實說	0.000
比起	0.000
屬於	0.000
甚麼	0.000
任何	0.000
大小	0.000
滿意	0.000
菇類	0.000
缺點	0.000
杏	0.000
淋上	0.000
流	0.000
鮮味	0.000
有機	0.000
顆粒	0.000
色澤	0.000
增加	0.000
哩	0.000
味增	0.000
義式	0.000
過於	0.000
地瓜	0.000
玫瑰	0.000
真是	0.000
那麼	0.000
處理	0.000
仍	0.000
分	0.000
夾	0.000
唯一	0.000
泡菜	0.000
同時	0.000
耶	0.000
它	0.000
生魚片	0.000
料理	0.000
餐點	0.000
沒想到	0.000
跟上	0.000
系秋	0.000
雲吞饌	0.000
佐料	0.000
麻	0.000
起士薯泥化	0.000
負擔	0.000
現打鮮	0.000
主導	0.000
設定	0.000
解膩	0.000
混製	0.000
麻糬分烤	0.000
柯茲	0.000
打製	0.000
油味	0.000
淡薄	0.000
鐵定	0.000
脆甜	0.000
切口	0.000
籽碎	0.000
再現	0.000
得宜	0.000
偏酸	0.000
涼感	0.000
襯	0.000
虧待	0.000
鮪魚肉	0.000
鐵熱	0.000
油瀝	0.000
中等	0.000
黑醋	0.000
期望值	0.000
甜湯	0.000
泥狀	0.000
軟糯黏	0.000
草籽	0.000
紫米	0.000
深淵	0.000
溫和	0.000
粒	0.000
紮	0.000
蟹膏	0.000
超棒	0.000
乾澀	0.000
焦味	0.000
熟練	0.000
乾硬	0.000
十來	0.000
逼出來	0.000
無錫	0.000
明蝦	0.000
