號	0.049
地址	0.042
台北市	0.035
大安區	0.012
出口	0.009
捷運	0.008
一段	0.008
中山區	0.007
捷運站	0.006
忠孝東路	0.006
位於	0.005
中山北路	0.005
敦化南路	0.005
四段	0.004
站	0.004
附近	0.003
1樓	0.003
位在	0.003
龍江路	0.003
光復南路	0.003
萬華區	0.003
1	0.002
巷子	0.002
內湖區	0.002
步行	0.002
文山區	0.002
松山區	0.002
106	0.002
敦化北路	0.002
295巷	0.002
金華街	0.002
中山	0.002
二段	0.002
南京東路	0.002
段	0.002
北市	0.002
復興	0.002
士林區	0.002
大同區	0.002
三段	0.002
六段	0.002
忠孝	0.002
分鐘	0.001
靠近	0.001
市民	0.001
東門	0.001
信義區	0.001
公園	0.001
2樓	0.001
5	0.001
交通	0.001
左轉	0.001
犁	0.001
5弄	0.001
巷弄	0.001
芝山	0.001
店址	0.001
交叉口	0.001
商圈	0.001
345	0.001
8樓	0.001
新北巿	0.001
233巷	0.001
105	0.001
147	0.001
難找	0.001
樂群	0.001
10694	0.001
算好	0.001
洲子街	0.001
三路	0.001
16巷	0.001
新店區	0.001
金華	0.001
松壽路	0.001
中正路	0.001
國中	0.001
122	0.001
走來	0.001
27弄	0.001
216巷	0.001
雙連街	0.001
路口	0.001
松江路	0.001
513巷	0.001
752	0.001
復興南路	0.001
北新路	0.001
260巷	0.001
瑞光路	0.001
離	0.001
石碇	0.001
延吉街	0.001
大道	0.001
2	0.001
9	0.001
敦化	0.001
28	0.001
58	0.001
大樓	0.001
107巷	0.001
圓環	0.001
和平東路	0.001
新	0.001
西路	0.001
仁愛	0.001
安居店	0.001
興隆路	0.001
五段	0.001
車站	0.001
4	0.001
3	0.001
旁	0.001
遠	0.001
鄰近	0.001
地點	0.001
天母	0.001
16	0.001
永康	0.001
sogo	0.001
文湖線	0.001
10弄	0.001
擦肩	0.001
衡陽路	0.001
康士美	0.001
243巷	0.001
永和路	0.001
不便	0.001
219巷	0.001
新光三越	0.001
275	0.001
永安	0.001
11巷	0.001
名店城	0.001
大安路	0.001
吳興街	0.001
站牌	0.001
108	0.001
重慶	0.001
104	0.001
三者	0.001
菜市場	0.001
290巷	0.001
民生東路	0.001
法學院	0.001
北投區	0.001
交接處	0.001
門牌	0.001
抵	0.001
南京西路	0.001
18巷	0.001
11樓	0.001
基隆路	0.001
2巷	0.001
6弄	0.001
145	0.001
141	0.001
萬隆站	0.001
民權東路	0.001
區潭	0.001
成都路	0.001
明曜	0.001
280巷	0.001
興安街	0.001
8弄	0.001
復興北路	0.001
農會	0.001
10697	0.001
南京東路店	0.001
咖啡因館	0.001
站出來	0.001
戰區	0.001
220巷	0.001
11弄	0.001
50巷	0.001
81巷	0.001
里湳窟	0.001
84	0.001
２５９巷	0.001
民房	0.001
陽光街	0.001
街路	0.001
區崁子	0.001
瑜珈課	0.001
298巷	0.001
165巷	0.001
177	0.001
吉林路	0.001
3樓	0.001
11158	0.001
巷	0.001
明躍	0.001
B	0.001
西寧南路	0.001
232巷	0.001
安街	0.001
福華路	0.001
木柵路	0.001
安西街	0.001
1.2	0.001
行義路	0.001
223巷	0.001
師大路	0.001
區北深路	0.001
1巷	0.001
路段	0.001
麗水街	0.001
康	0.001
265	0.001
饒河街	0.001
141巷	0.001
太原路	0.001
2弄	0.001
126	0.001
民族東路	0.001
文湖線劍南路站	0.001
榮星	0.001
公車	0.001
吉林	0.001
Zara	0.001
新天地	0.001
夜市路	0.001
北平西路	0.001
410巷	0.001
晃晃	0.001
251	0.001
137巷	0.001
５２巷	0.001
內湖路	0.001
原宿	0.001
起意	0.001
松江街	0.001
景隆街	0.001
285	0.001
高消費	0.001
街瑞光	0.001
安居街	0.001
微風	0.001
總統府	0.001
160巷	0.001
南店	0.001
