Kcal	0.000
四百多	0.000
330	0.000
嚴苛	0.000
成人	0.000
牛排飯	0.000
539	0.000
3000	0.000
980	0.000
115	0.000
3600	0.000
170千	0.000
９	0.000
虐心	0.000
聖多尼黑	0.000
１００	0.000
卡單點	0.000
培手沖	0.000
組合成	0.000
555	0.000
煙仔點	0.000
現今	0.000
客	0.000
嘿嘿嘿	0.000
熔岩	0.000
１８０	0.000
算是物	0.000
%加	0.000
大仔	0.000
玉米餅	0.000
２００	0.000
1800	0.000
飯碗	0.000
體積	0.000
三百多	0.000
螯蝦	0.000
155	0.000
香滑	0.000
元大	0.000
說穿	0.000
軟性	0.000
９５	0.000
天吉屋龍定食	0.000
Double	0.000
６６０	0.000
300多	0.000
夭壽	0.000
八百多	0.000
蔬丼	0.000
金額	0.000
算	0.000
主餐	0.000
瓶	0.000
附餐	0.000
燉飯	0.000
上下	0.000
烤牛	0.000
85	0.000
70	0.000
居酒屋	0.000
900	0.000
218	0.000
算是	0.000
碗	0.000
可以	0.000
花	0.000
吃下來	0.000
沙拉	0.000
大概	0.000
起	0.000
折	0.000
午	0.000
克立瑪	0.000
招牌菜	0.000
開瓶	0.000
鐵	0.000
消費	0.000
實在	0.000
炸	0.000
份	0.000
有加	0.000
任選	0.000
免	0.000
組合	0.000
生蠔	0.000
1200	0.000
法式	0.000
司	0.000
拍照	0.000
偏	0.000
番茄湯	0.000
特選	0.000
豈不是	0.000
１１０	0.000
３５０	0.000
590	0.000
歡樂	0.000
440	0.000
五百多	0.000
精選	0.000
些微	0.000
口感肉	0.000
10來	0.000
刺身	0.000
套餐價	0.000
軟式	0.000
蕾帝絲	0.000
剪掉	0.000
兩三百	0.000
茶款	0.000
野菇	0.000
絲襪	0.000
擠霸摳	0.000
組	0.000
馬克杯	0.000
盒	0.000
拿去	0.000
滷肉飯	0.000
布郎尼	0.000
五百	0.000
肉串鰻汁	0.000
依稀	0.000
０２－８７７３９２９２	0.000
Oyami	0.000
SIZE120or	0.000
部落客	0.000
扒飯	0.000
似乎	0.000
蔥溫玉牛丼	0.000
沁紅皂白	0.000
490	0.000
晚間	0.000
主持人	0.000
c/p	0.000
烤蒜	0.000
額外	0.000
６０	0.000
香椰凍飲	0.000
２０	0.000
酥雞	0.000
布里	0.000
針頭	0.000
八百	0.000
方案	0.000
FUTAGO	0.000
法蘭西	0.000
4弄	0.000
69	0.000
司烤	0.000
３０	0.000
480	0.000
香米	0.000
花費	0.000
哼	0.000
兒童餐	0.000
up	0.000
堡	0.000
百菇	0.000
蝦醬	0.000
訂購	0.000
49	0.000
凍檸	0.000
舟	0.000
子雞	0.000
７０	0.000
深怕	0.000
169	0.000
結帳	0.000
松露	0.000
強調	0.000
魚片	0.000
胡蘿蔔	0.000
55	0.000
鮭魚	0.000
義大利麵	0.000
丼	0.000
飽	0.000
變成	0.000
鬆餅	0.000
這麼多	0.000
同行	0.000
拉麵	0.000
有點	0.000
層	0.000
間	0.000
味噌湯	0.000
奶茶	0.000
蓋	0.000
牛丼	0.000
塔	0.000
酥餅	0.000
拼盤	0.000
捲	0.000
且	0.000
蘋果	0.000
薄餅	0.000
餐點	0.000
下午茶	0.000
牛排	0.000
歸	0.000
檸檬茶	0.000
享	0.000
促銷	0.000
品悅糖	0.000
345巷	0.000
攤	0.000
35	0.000
軟硬	0.000
紀念	0.000
抓	0.000
身價	0.000
1300	0.000
麻辣水	0.000
閃光	0.000
草菇	0.000
奇異果	0.000
墨西哥米	0.000
588	0.000
微妙	0.000
雞肉麵	0.000
牧場	0.000
checkpoint	0.000
XO	0.000
燻鴨	0.000
茶類	0.000
須	0.000
蘋果汁	0.000
表現出	0.000
實惠	0.000
視	0.000
加收	0.000
聽說	0.000
366	0.000
插座	0.000
豬頸肉	0.000
啷	0.000
知味房	0.000
一百	0.000
炒麵	0.000
freewi-fi	0.000
大洋	0.000
899	0.000
800	0.000
側	0.000
烤魚	0.000
脆皮	0.000
紅醬	0.000
好心	0.000
冠軍賽	0.000
皮蛋	0.000
香茅	0.000
噹	0.000
冬瓜茶	0.000
覺得	0.000
20	0.000
濃湯	0.000
英式	0.000
晚餐	0.000
綜合	0.000
這樣	0.000
最後	0.000
雖然	0.000
話	0.000
煙燻	0.000
屬於	0.000
講	0.000
小	0.000
餅	0.000
些	0.000
冰沙	0.000
amp	0.000
泡菜	0.000
45	0.000
40	0.000
選擇	0.000
麵	0.000
杯	0.000
甜點	0.000
店	0.000
牛肉	0.000
挺	0.000
王品	0.000
G	0.000
蒜香	0.000
折抵	0.000
團購	0.000
中等	0.000
鬍子	0.000
私房	0.000
排	0.000
野生	0.000
手藝	0.000
中上	0.000
熱帶	0.000
耳朵麵	0.000
吞	0.000
龍蝦堡	0.000
磨	0.000
豬仔	0.000
單杯	0.000
驚人	0.000
空心菜	0.000
Hsu	0.000
搬家	0.000
Tutti	0.000
佛心	0.000
麻犇堂囍糖	0.000
甜蝦	0.000
町	0.000
永康街	0.000
並非	0.000
秋刀魚	0.000
超高	0.000
立	0.000
咖啡因	0.000
荔枝	0.000
心媽	0.000
美酒	0.000
超飽	0.000
古早味	0.000
不符	0.000
四川	0.000
水	0.000
平日	0.000
主食	0.000
細	0.000
道	0.000
服務	0.000
石	0.000
略	0.000
特製	0.000
單點	0.000
湯	0.000
芥末	0.000
泰式	0.000
稍微	0.000
時候	0.000
蛋炒飯	0.000
豆子	0.000
或許	0.000
鐵人	0.000
佳餚	0.000
月份	0.000
兒童	0.000
得以	0.000
告知	0.000
ShanShanCha	0.000
海膽	0.000
甜點櫃	0.000
考量	0.000
酸辣	0.000
頗重	0.000
舖	0.000
帶回	0.000
山山	0.000
成為	0.000
粉紅醬	0.000
＆	0.000
罐裝	0.000
金錢	0.000
單品	0.000
烤布蕾	0.000
費	0.000
最多	0.000
不只	0.000
cp	0.000
熱水澡	0.000
oz	0.000
用到	0.000
跑來	0.000
倍	0.000
自家	0.000
近	0.000
綠茶	0.000
tissier	0.000
SEASONArtisanP	0.000
牡蠣	0.000
三明治	0.000
滑	0.000
超	0.000
漢堡	0.000
咖哩	0.000
1	0.000
不同	0.000
咖啡	0.000
物	0.000
哈	0.000
吃	0.000
另	0.000
奇妙	0.000
進口	0.000
混合	0.000
價值	0.000
加分	0.000
一律	0.000
59	0.000
魷魚	0.000
欸	0.000
計	0.000
仁愛路	0.000
簡直	0.000
Menu	0.000
量	0.000
來得	0.000
英國	0.000
煎烤	0.000
蓋飯	0.000
想想	0.000
餐酒	0.000
..	0.000
老饕	0.000
中碗	0.000
皮耶蒙	0.000
小卷	0.000
包	0.000
蠻	0.000
菜	0.000
日式	0.000
千	0.000
串燒	0.000
以下	0.000
烏龍麵	0.000
炒	0.000
大約	0.000
南瓜	0.000
香腸	0.000
所以	0.000
時段	0.000
話說	0.000
女士	0.000
升級	0.000
超過	0.000
â	0.000
西堤	0.000
牛排館	0.000
奇	0.000
大海	0.000
男生	0.000
上班族	0.000
雲	0.000
討厭	0.000
卡布	0.000
續杯	0.000
壺	0.000
椰汁	0.000
杏仁	0.000
四季豆	0.000
；	0.000
油飯	0.000
雪碧	0.000
比較	0.000
拿	0.000
手工	0.000
4	0.000
相當	0.000
茶	0.000
參考	0.000
豬肉	0.000
記得	0.000
本	0.000
鍋	0.000
差	0.000
主菜	0.000
溫	0.000
西	0.000
炭燒	0.000
義式	0.000
26	0.000
蒙布朗	0.000
19	0.000
具	0.000
蝦餅	0.000
換成	0.000
深	0.000
殺	0.000
缺點	0.000
例	0.000
Ｑ	0.000
強烈	0.000
整體	0.000
豆腐	0.000
15	0.000
真是	0.000
看到	0.000
今天	0.000
雞肉	0.000
但是	0.000
看起來	0.000
生魚片	0.000
蛋糕	0.000
跟	0.000
礦泉水	0.000
便當	0.000
天然	0.000
媽	0.000
吉野家	0.000
哈哈	0.000
烤雞	0.000
限	0.000
順	0.000
13	0.000
SitDownPlease	0.000
限制	0.000
諾	0.000
優格	0.000
小時候	0.000
初	0.000
幾乎	0.000
接近	0.000
肉絲	0.000
原味	0.000
採用	0.000
＊	0.000
內	0.000
就是	0.000
烤	0.000
比	0.000
自製	0.000
僅	0.000
今晚	0.000
鹹食	0.000
打包	0.000
作法	0.000
陽光	0.000
下來	0.000
頗	0.000
熱門	0.000
有所	0.000
麻糬	0.000
剩下	0.000
午餐	0.000
這裡	0.000
訂位	0.000
8	0.000
塊	0.000
鮮	0.000
感覺	0.000
過後	0.000
仔細	0.000
盤	0.000
半	0.000
套	0.000
道地	0.000
蛤蠣	0.000
葡萄	0.000
調味	0.000
粽	0.000
自行	0.000
喝到	0.000
泰國	0.000
即可	0.000
台灣	0.000
用	0.000
好吃	0.000
招牌	0.000
吐司	0.000
行	0.000
酸味	0.000
分量	0.000
料	0.000
貝果	0.000
加熱	0.000
句	0.000
燈光	0.000
吃到	0.000
餐	0.000
唷	0.000
前	0.000
普通	0.000
聽	0.000
限定	0.000
相較	0.000
忍不住	0.000
雞	0.000
親切	0.000
奶油	0.000
二	0.000
好像	0.000
家	0.000
愛	0.000
需要	0.000
老實說	0.000
螃蟹	0.000
栗子	0.000
大小	0.000
怪	0.000
如此	0.000
續	0.000
主角	0.000
來到	0.000
其他	0.000
這麼	0.000
今日	0.000
雞腿	0.000
鮮蝦	0.000
香料	0.000
16	0.000
可樂餅	0.000
由於	0.000
能夠	0.000
以外	0.000
常常	0.000
竟然	0.000
九	0.000
麵包	0.000
軟骨	0.000
士	0.000
自然	0.000
肚子	0.000
蕃茄	0.000
雙子	0.000
30	0.000
店家	0.000
台北	0.000
特別	0.000
賣	0.000
或是	0.000
雪花	0.000
供應	0.000
大阪	0.000
前菜	0.000
稍	0.000
免費	0.000
啤酒	0.000
活動	0.000
果汁	0.000
加上	0.000
片	0.000
焦糖	0.000
酒	0.000
路線	0.000
他們	0.000
茄子	0.000
入	0.000
無限	0.000
經驗	0.000
料理	0.000
吧	0.000
屋	0.000
女生	0.000
肯恩	0.000
忘	0.000
芒果	0.000
週五	0.000
XDD	0.000
至於	0.000
提拉米蘇	0.000
&	0.000
失望	0.000
好多	0.000
高級	0.000
點心	0.000
太子	0.000
品	0.000
資訊	0.000
咖啡館	0.000
拉麵店	0.000
裝	0.000
米飯	0.000
不錯	0.000
看	0.000
一點	0.000
冰淇淋	0.000
搭配	0.000
認為	0.000
明	0.000
於是	0.000
2	0.000
芝麻	0.000
滿	0.000
裡	0.000
喔	0.000
彈	0.000
送	0.000
提	0.000
滿意	0.000
適合	0.000
肉	0.000
布朗尼	0.000
居然	0.000
高麗菜	0.000
布丁	0.000
處理	0.000
0	0.000
週六	0.000
享受	0.000
抹茶	0.000
淋	0.000
另外	0.000
它	0.000
一下	0.000
中間	0.000
青醬	0.000
餅乾	0.000
等等	0.000
基本	0.000
四段	0.000
無	0.000
醬料	0.000
以前	0.000
試試	0.000
以為	0.000
還可以	0.000
香草	0.000
下去	0.000
美	0.000
剛	0.000
蛋黃	0.000
推	0.000
微	0.000
官網	0.000
配料	0.000
心	0.000
條	0.000
黑	0.000
飯	0.000
份量	0.000
健康	0.000
吃飯	0.000
呀	0.000
想像	0.000
完	0.000
中午	0.000
印象	0.000
義大利	0.000
打	0.000
外帶	0.000
帶	0.000
蛋	0.000
美式	0.000
該	0.000
主廚	0.000
最近	0.000
生	0.000
17	0.000
週日	0.000
厚	0.000
一樣	0.000
其實	0.000
派	0.000
6	0.000
值得	0.000
醬油	0.000
脆	0.000
草莓	0.000
隻	0.000
當天	0.000
豬	0.000
款	0.000
番茄	0.000
紅茶	0.000
怎麼	0.000
餐廳	0.000
友人	0.000
燒肉	0.000
麵條	0.000
現	0.000
們	0.000
方式	0.000
張	0.000
醬	0.000
當	0.000
直接	0.000
用餐	0.000
酸	0.000
5	0.000
推薦	0.000
棒	0.000
海鮮	0.000
風味	0.000
串	0.000
食	0.000
想要	0.000
發現	0.000
油	0.000
刷卡	0.000
薯條	0.000
東西	0.000
晚上	0.000
找	0.000
口味	0.000
12	0.000
可愛	0.000
配上	0.000
走	0.000
使用	0.000
台北市	0.000
滿滿	0.000
辣	0.000
切	0.000
服務生	0.000
放	0.000
3	0.000
煮	0.000
夠	0.000
看看	0.000
食材	0.000
以及	0.000
水果	0.000
環境	0.000
魚	0.000
現在	0.000
四	0.000
少	0.000
巧克力	0.000
快	0.000
分	0.000
之前	0.000
人員	0.000
之後	0.000
真	0.000
吃完	0.000
不過	0.000
當然	0.000
什麼	0.000
沒有	0.000
阿	0.000
鹹	0.000
第一	0.000
可能	0.000
囉	0.000
幾	0.000
一般	0.000
香	0.000
天	0.000
選	0.000
整	0.000
一些	0.000
啊	0.000
提供	0.000
知道	0.000
很多	0.000
除了	0.000
美食	0.000
甜	0.000
下	0.000
裡面	0.000
菜單	0.000
朋友	0.000
先	0.000
不會	0.000
非常	0.000
電話	0.000
食記	0.000
地址	0.000
還是	0.000
過	0.000
號	0.000
00	0.000
