口感	0.00260
甜	0.00188
吃起來	0.00183
膩	0.00151
清爽	0.00147
清淡	0.00133
味道	0.00125
濃郁	0.00113
多汁	0.00087
好喝	0.00083
順口	0.00078
肉質	0.00077
香	0.00076
甘甜	0.00067
軟嫩	0.00066
鮮嫩	0.00065
偏	0.00065
軟	0.00065
微	0.00062
鹹	0.00060
入口	0.00052
黏	0.00052
酸酸甜甜	0.00052
酸	0.00051
間	0.00049
可以	0.00049
餐廳	0.00046
厚實	0.00045
滑嫩	0.00039
辣	0.00039
乾	0.00038
油膩	0.00035
可口	0.00035
細緻	0.00035
重	0.00034
硬	0.00032
嫩	0.00030
家	0.00028
甜甜	0.00027
帶有	0.00027
看到	0.00027
難吃	0.00027
撲鼻	0.00027
清甜	0.00027
海綿	0.00027
清脆	0.00027
濃稠	0.00027
帶出	0.00027
本身	0.00025
酥脆	0.00024
滋味	0.00024
苦	0.00024
濕潤	0.00024
甜度	0.00024
消費	0.00024
嚼	0.00023
店家	0.00023
稀	0.00023
滑順	0.00023
點	0.00023
化	0.00023
酸甜	0.00023
淡淡	0.00022
勁	0.00022
大概	0.00022
層次	0.00021
小	0.00021
爽口	0.00021
香濃	0.00020
增	0.00020
台北	0.00020
柴魚	0.00020
嫩度	0.00020
麥片	0.00020
濃郁度	0.00020
脆口	0.00020
乾乾	0.00020
質地	0.00020
凸顯	0.00020
苦澀	0.00020
鹹香	0.00020
扎實	0.00019
飲料	0.00019
咬	0.00019
漢堡	0.00018
鮮甜	0.00017
綿	0.00017
略	0.00016
用	0.00016
鹹鹹	0.00014
反倒	0.00014
粉圓	0.00014
太過	0.00014
咖啡味	0.00014
柴	0.00014
卡士達醬	0.00014
肥美	0.00014
鮮美	0.00014
時候	0.00014
選擇	0.00014
油花	0.00013
大部份	0.00013
水嫩	0.00013
細嫩	0.00013
醋飯	0.00013
軟嫩入味	0.00013
烤雞翅	0.00013
鴻喜菇	0.00013
栗	0.00013
小婷	0.00013
幫手	0.00013
稀薄	0.00013
銀耳	0.00013
特有	0.00013
萊姆	0.00013
搶過	0.00013
稀釋	0.00013
氣味	0.00013
洋菜	0.00013
浸泡	0.00013
布蕾奶凍	0.00013
甜膩	0.00013
juicy	0.00013
稀有	0.00013
凝固	0.00013
莫札瑞拉烘	0.00013
乾柴	0.00013
意料	0.00013
蔓	0.00013
沙沙	0.00013
佐醬	0.00013
偏淡	0.00013
Lisa	0.00013
蛋糕體	0.00013
奶油麵	0.00013
翠玉	0.00013
柑橘	0.00013
綿綿	0.00013
茉香	0.00013
配餐	0.00013
油膩感	0.00013
出乎	0.00013
勁兒	0.00013
有如	0.00013
鍋氣	0.00013
胡	0.00013
浮	0.00013
嚐起來	0.00013
白米飯	0.00013
糖粒	0.00013
塗抹	0.00013
什錦	0.00013
醇厚	0.00013
秘方	0.00013
麵香	0.00013
爽脆	0.00013
頗重	0.00013
四季豆	0.00012
酒味	0.00012
腥味	0.00012
咬下去	0.00012
奶酪	0.00012
苦味	0.00012
預期	0.00012
或是	0.00012
二	0.00011
下午茶	0.00011
甜味	0.00011
美食	0.00011
午餐	0.00011
起來	0.00011
無	0.00010
先	0.00010
濃濃	0.00010
咀嚼	0.00010
Q	0.00010
看	0.00009
香甜	0.00009
鬆軟	0.00009
甜點	0.00009
透	0.00009
偏重	0.00009
雞腿肉	0.00009
百香果	0.00009
莓	0.00009
略帶	0.00009
蝦肉	0.00009
膩口	0.00009
香氣	0.00008
現在	0.00008
張	0.00008
時間	0.00008
OK	0.00008
醬料	0.00007
Ｑ	0.00007
之前	0.00007
餐點	0.00007
香醇	0.00007
嗆	0.00007
出乎意料	0.00007
普普通通	0.00007
普通	0.00007
吧	0.00007
套餐	0.00007
來得	0.00007
訂位	0.00007
系秋	0.00007
雲吞饌	0.00007
設定	0.00007
淡薄	0.00007
雞肉盤	0.00007
脆甜	0.00007
再現	0.00007
相配	0.00007
油瀝	0.00007
得宜	0.00007
起士薯泥化	0.00007
絲毫	0.00007
搶去	0.00007
舖滿	0.00007
體	0.00007
包住	0.00007
工	0.00007
柚子	0.00007
外酥	0.00007
香蕉味	0.00007
香味兒	0.00007
鹽麴	0.00007
麵湯	0.00007
月亮版	0.00007
鮮艷	0.00007
芳香	0.00007
龜甲	0.00007
辣椒醬	0.00007
慣重味	0.00007
輕巧	0.00007
青蘋果肉	0.00007
天婦羅熱	0.00007
豬筋	0.00007
14488067437	0.00007
極化	0.00007
肥碩	0.00007
臭味	0.00007
百香果幕斯	0.00007
超佳	0.00007
歐胖	0.00007
酒精味	0.00007
嘉	0.00007
那裡	0.00007
布滿	0.00007
講出	0.00007
油感	0.00007
雞翅炸	0.00007
少量	0.00007
鐵口	0.00007
哈瓦那	0.00007
椰奶味	0.00007
花籽油	0.00007
腸旺	0.00007
推現點現	0.00007
橫流	0.00007
醬偏	0.00007
食道	0.00007
鎖住	0.00007
甘苦	0.00007
豹紋	0.00007
烏	0.00007
乳香	0.00007
酸菜味	0.00007
獨有	0.00007
哎呀	0.00007
肋排熟度	0.00007
戚風	0.00007
韓式燒肉	0.00007
紫蘇葉	0.00007
咖哩味	0.00007
鬆厚	0.00007
弱掉	0.00007
芝麻醬	0.00007
喉	0.00007
逼出來	0.00007
濃烈	0.00007
橫切面	0.00007
透露出	0.00007
真不少	0.00007
沙朗丼	0.00007
著手	0.00007
買到	0.00007
青檸	0.00007
貝果軟香	0.00007
打嗝	0.00007
褐色	0.00007
凱撒醬	0.00007
多變	0.00007
反胃	0.00007
下緣	0.00007
赤鍋	0.00007
83.3	0.00007
羅勒醬	0.00007
天然味	0.00007
忘懷	0.00007
黏液	0.00007
落筆	0.00007
松露菇類	0.00007
煮成	0.00007
嗆口	0.00007
堅硬	0.00007
緊緊	0.00007
軟彈	0.00007
關門	0.00007
幾百	0.00007
紮紮實實	0.00007
大廚點	0.00007
炸雞皮	0.00007
中藥材	0.00007
打下來	0.00007
鼻	0.00007
鵝蛋	0.00007
新鮮味	0.00007
霸王花	0.00007
大推冰	0.00007
黃豆	0.00007
焦掉	0.00007
酥嫩	0.00007
濃稠度	0.00007
辛辣味	0.00007
釋放出	0.00007
喝久	0.00007
豆乾	0.00007
不及	0.00007
人情味	0.00007
韻	0.00007
無窮	0.00007
黏稠感	0.00007
鹹感	0.00007
染上	0.00007
由此可見	0.00007
荔枝味	0.00007
2469	0.00007
騙人	0.00007
西螺	0.00007
超香	0.00007
硬實	0.00007
拿手菜	0.00007
馬鈴薯球	0.00007
混入	0.00007
湯偏	0.00007
口乾舌燥	0.00007
歐蕾	0.00007
司燉飯	0.00007
滑嫩香軟	0.00007
熟食類	0.00007
蜷曲	0.00007
打製	0.00007
主導	0.00007
混製	0.00007
籽碎	0.00007
甜湯	0.00007
紫米	0.00007
女孩兒	0.00007
深淵	0.00007
乾澀	0.00007
good	0.00007
牛肉餅	0.00007
彈勁	0.00007
帶出來	0.00007
黃椒	0.00007
粗粗	0.00007
水流	0.00007
蠔油	0.00007
機械	0.00007
調製	0.00007
舍利	0.00007
深苦	0.00007
扼殺	0.00007
持平	0.00007
子醬	0.00007
豆干	0.00007
亮麗	0.00007
乾燥	0.00007
柔嫩	0.00007
理	0.00007
路邊攤車	0.00007
黏滑	0.00007
主軸	0.00007
溫順	0.00007
洶湧	0.00007
滲透	0.00007
洋	0.00007
洽	0.00007
蘸	0.00007
